"0","570079237350100993","2015-02-23 20:34:16 -0800","United","nan","@united ask call get fix ? tweet bs question stall make things worse phone number please",
"0","570079041547472896","2015-02-23 20:33:29 -0800","United","Pacific Time (US & Canada)","@united yo yo yo stick tarmac 2 hours @fly2ohare ... go miss ride @flypdx help please !# helpimstuck #United",
"0","570078894008594432","2015-02-23 20:32:54 -0800","United","Central Time (US & Canada)","@united highly unprofessional overbook flight 12 seat amp feel rearrange schedule mismanagement",
"0","570078733735821313","2015-02-23 20:32:16 -0800","United","nan","@united well consider every agent claim unable help everything else waste time hear 'call corp",
"4","570078718028222464","2015-02-23 20:32:12 -0800","United","nan","@united man not wait book ticket thank jp life sabe",
"0","570077847672328192","2015-02-23 20:28:45 -0800","United","Eastern Time (US & Canada)","@united ice totally understand large number us face 15+ hours time overnight cancel flightations seem like",
"0","570076814585913344","2015-02-23 20:24:38 -0800","United","Pacific Time (US & Canada)","@united flt 1249 cancel flightled get email @3:30 ? happen courtesy phn call ? book diff airline amp city",
"0","570074864708669440","2015-02-23 20:16:53 -0800","United","Eastern Time (US & Canada)","@united tag number 0016 964012 0016 964077 0016 964078 let us find bag",
"0","570074833993670657","2015-02-23 20:16:46 -0800","United","Pacific Time (US & Canada)","@united better train support staff appropriate decorum consider revisit terrible 'provide death certificate policy",
"0","570074583379939328","2015-02-23 20:15:46 -0800","United","nan","@united well bar set low guy really good apology game change ? guy learn ?",
"2","570073969690169344","2015-02-23 20:13:20 -0800","United","nan","@united post disappointment frequent unite flyer simple ??. 1 bad apple not spoil bunch",
"4","570073757508726784","2015-02-23 20:12:29 -0800","United","nan","@united guy continue impress houston http://t.co/cIh1qNllcM",
"0","570072918094442496","2015-02-23 20:09:09 -0800","United","nan","@United no way make phone call ... need handle via Twitter/email/web. thank",
"2","570072252026376192","2015-02-23 20:06:30 -0800","United","nan","@united please help ... ethiopia adopt two year old child exist confirmation #. need add child reservation",
"2","570071999780933634","2015-02-23 20:05:30 -0800","United","Amsterdam","@united question onboad 110 volt outlets plan ? ?",
"0","570071482182692865","2015-02-23 20:03:27 -0800","United","Berlin","@united website deserve new design .# html5 ftw",
"0","570070877351469057","2015-02-23 20:01:03 -0800","United","Eastern Time (US & Canada)","@united thank eff holiday miss full day ski due baggage team 's incompetence @FlyYOW",
"2","570069236971806720","2015-02-23 19:54:32 -0800","United","nan","@united twitter not let dm you..",
"2","570068435805310976","2015-02-23 19:51:21 -0800","United","nan","@united hope",
"0","570067529206358016","2015-02-23 19:47:44 -0800","United","nan","@united agent help person front finish walk away guy behind shock",
"0","570067181733580800","2015-02-23 19:46:22 -0800","United","Mountain Time (US & Canada)","@united connection ord exact plane check carry-on apparently take amp leave chicago pretty ridiculous",
"0","570067079253991424","2015-02-23 19:45:57 -0800","United","nan","@united not encourage cpap tonight",
"0","570066805810601985","2015-02-23 19:44:52 -0800","United","nan","@united yes file claim soon carousel stop without bag get email find not sched delivery",
"2","570066634976555008","2015-02-23 19:44:11 -0800","United","Pacific Time (US & Canada)","@United idea monitor mileage members travel pattern enough know change jobs/lose status ... make transition easier",
"0","570066450796257280","2015-02-23 19:43:27 -0800","United","nan","@united delay DEN-CLE manually enter baggage tag ? really ? worst cust service day 1ker .# friendlyskies ??",
"0","570066391388172290","2015-02-23 19:43:13 -0800","United","Pacific Time (US & Canada)","@united tell us flight delay tell us time 20 min spare ? not say delay unless sure",
"0","570065109420101633","2015-02-23 19:38:08 -0800","United","Eastern Time (US & Canada)","@united yes lusaka zambia guess bag never make plane iad",
"2","570065037231927296","2015-02-23 19:37:50 -0800","United","nan","@united flight voucher ?",
"0","570063869596475394","2015-02-23 19:33:12 -0800","United","nan","@united late flight denver late flight newark ... let us not even get disaster check bag unacceptable",
"0","570063826508320769","2015-02-23 19:33:02 -0800","United","Pacific Time (US & Canada)","@united let not think ever fly not problems worst airline period",
"0","570063574858493952","2015-02-23 19:32:02 -0800","United","nan","@united yes file claim amp hope receive luggage 2am ridiculous purchase items go sleep amp no reimbursement",
"0","570063450174464000","2015-02-23 19:31:32 -0800","United","nan","@united ua938 ORD-LHR. bag load 30min late flight frigid air cabin plane feel like fall apart upgrade long haul fleet",
"0","570063224328081408","2015-02-23 19:30:38 -0800","United","London","@united flight attendant never serve beverage tea ), not check give ?# ua6076 #notcool",
"0","570061339604987904","2015-02-23 19:23:09 -0800","United","nan","@united load balance system apparently #systemwide major impact #united airlines flight #cyberattack ?",
"0","570060997907447810","2015-02-23 19:21:47 -0800","United","nan","@united unscheduled refuel stop miss 2 connect flight r home n look 4ward bed big pb amp j sandwich",
"0","570059605662834688","2015-02-23 19:16:15 -0800","United","Pacific Time (US & Canada)","@united @AmericanAir spend hundreds rectify situation guy go quiet",
"0","570059565947101184","2015-02-23 19:16:06 -0800","United","nan","@united ua276 sit ewr nearly hour sked pilot say computers no clue leave help ?",
"0","570059530567962624","2015-02-23 19:15:57 -0800","United","Pacific Time (US & Canada)","@united @AmericanAir ? end ? come travel literally extra day half",
"4","570058986025672704","2015-02-23 19:13:48 -0800","United","nan","@united make upgrade list fly 1st tomorrow 40 min first time ever  #StatusMatchPaidOff http://t.co/ATfRKp6goY",
"4","570058190647271424","2015-02-23 19:10:38 -0800","United","nan","@united not refund us vacation get free room night make make us sleep dia",
"4","570057930332102656","2015-02-23 19:09:36 -0800","United","nan","@united thank reminder fun ride http://t.co/pPVA4Rch9f",
"0","570057601976631296","2015-02-23 19:08:18 -0800","United","nan","@united receive luggage also look leave snow arrive ask 50 people refund",
"0","570057521353764864","2015-02-23 19:07:58 -0800","United","Eastern Time (US & Canada)","@united update a320 aircraft wifi device entertainment no outlets not get charge devices ?",
"0","570057178687475712","2015-02-23 19:06:37 -0800","United","Pacific Time (US & Canada)","@united no one scan inside plane ask people line around plane go",
"0","570056648137576449","2015-02-23 19:04:30 -0800","United","Eastern Time (US & Canada)","@united 5 gate change two delay even crew think airline suck",
"0","570055898367799296","2015-02-23 19:01:31 -0800","United","Atlantic Time (Canada)","@united frustrate waste 2 days due equipment failures",
"0","570055700790931456","2015-02-23 19:00:44 -0800","United","Pacific Time (US & Canada)","@united computers stop give update take flight info app ridiculous keep people update",
"0","570055285500469248","2015-02-23 18:59:05 -0800","United","Eastern Time (US & Canada)","@united soooo 15 days offer no response assume poor treatment gate agents norm ?",
"4","570054647689322496","2015-02-23 18:56:33 -0800","United","Pacific Time (US & Canada)","@united terrific many thank look forward back ua tomorrow great flight vancouver",
"0","570054574389788672","2015-02-23 18:56:16 -0800","United","Eastern Time (US & Canada)","@united call 800 #resulted 2hrs hold time amp 2day wait check suspect code share fare nothing investigatedmy time waste 2/2)",
"0","570054360505323520","2015-02-23 18:55:25 -0800","United","Eastern Time (US & Canada)","@united take ~3 weeks cust care respond case #8477733 request refund wi-fi not work get update ?",
"4","570053912214024193","2015-02-23 18:53:38 -0800","United","Eastern Time (US & Canada)","@united appreciate efforts get home",
"0","570053838499143680","2015-02-23 18:53:20 -0800","United","Eastern Time (US & Canada)","@united correcti spend hours try book online receive error click final purchase button .( 1/2)",
"0","570053734639792129","2015-02-23 18:52:56 -0800","United","nan","@united today not finest could prevent one gate agent advise 200 passengers",
"0","570053482029277184","2015-02-23 18:51:55 -0800","United","nan","@united real deal delay flight ua 1032 denver vegas ?",
"0","570053417311342593","2015-02-23 18:51:40 -0800","United","nan","@united ua63 madrid arrive no agent mass confusion send fro 3 ua employees maryjo rude unhelpful",
"0","570051875652767744","2015-02-23 18:45:32 -0800","United","nan","@united system failure bad trend software project like fly airplane no thing emergency takeoff",
"0","570051265373171712","2015-02-23 18:43:07 -0800","United","nan","@united lot report system failures delay flight last week currently sit tarmac ogg hour",
"2","570051191943483392","2015-02-23 18:42:49 -0800","United","Mountain Time (US & Canada)","@united reboot chicago dispatch system need @pivotalcf tire sit plan",
"4","570050891929280512","2015-02-23 18:41:38 -0800","United","Eastern Time (US & Canada)","@united despite shaky connections look like get home tonight great job ,@ unite touch go while..",
"0","570050785490419712","2015-02-23 18:41:12 -0800","United","Eastern Time (US & Canada)","@united http://t.co/hj5kq82Chn however completely controlthe price still display http://t.co/hj5kq82Chn",
"2","570050323017920512","2015-02-23 18:39:22 -0800","United","Pacific Time (US & Canada)","@united aircraft closest gate flight one closest gate go chicago",
"0","570050268588597248","2015-02-23 18:39:09 -0800","United","Pacific Time (US & Canada)","@united tell file claim clothe purchase ?",
"0","570049923858567168","2015-02-23 18:37:47 -0800","United","Pacific Time (US & Canada)","@united comically return flight ase two unite flight board adjacent gate not clear plane board",
"0","570049743549833216","2015-02-23 18:37:04 -0800","United","Pacific Time (US & Canada)","@united grk13575m file reference",
"0","570049697924009984","2015-02-23 18:36:53 -0800","United","nan","@united would ... contact discuss ? poor experience customer service would give shoot",
"0","570049295040307200","2015-02-23 18:35:17 -0800","United","Pacific Time (US & Canada)","@united ua 746 pacific rim date night cut not constantly randomly one spot repeatably",
"0","570048844702076930","2015-02-23 18:33:30 -0800","United","Pacific Time (US & Canada)","@united try since 1230 file report",
